reviewerId,houseId,rating
18933575,8420343,0.7
69425216,14294439,0.8
31935622,4343011,0.8
47744308,5192165,0.7
27054979,4150159,0.4
95357911,11161938,0.8
19387371,9183061,
59930896,3833541,0.8
76470487,6063258,0.5
63404047,2738669,0.3
35117515,5160871,0.6
50928185,7670562,0.5
46566,6990,0.6
35103736,10549054,0
51869852,2478415,0.6
2671955,860401,0.8
88366435,1003754,0.7
82205576,7652877,0.7
14431491,181972,0.8
96744894,4357892,
30357484,205735,0.5
9566786,1042806,0.9
42722041,204833,0.6
40914667,4548521,0.8
3835627,14014784,0.8
2286921,24281,0.6
30399888,1771965,
36311052,3710661,0.3
3350653,15943835,0.6
12210445,7017768,0.4
56566506,6035510,0.8
10212538,13669155,0.8
58030325,13083733,0.6
35960501,14052921,0.7
55128618,9013280,0.6
11894276,9067195,0
27742247,27531,
101837688,4280150,0.4
12010513,4192400,0.5
64106060,5557381,0.5
95769283,646210,0.6
49088871,1735804,0.6
22447612,1124329,0.5
68296661,7788126,0.2
21265005,7054824,0.3
28373001,20299,0.6
7763486,816503,
15850817,1581579,
28205096,3098703,0.8
12222287,6990,0.9
54494091,4700082,0.5
35157525,5957914,0.6
33427274,4792748,0.6
2103105,15411327,0.7
3858666,11920660,0.8
19800032,3303382,0.8
59203249,11377330,0.8
36873242,2707450,0.8
42776265,12004935,
43507562,11456592,
20783294,1391683,0.8
44659419,4750486,0
96858627,15115474,0.6
10112001,4473156,0.8
2791775,1040182,0.6
84372909,10390142,0.4
30093868,220351,0.6
17760192,5136915,0.7
39238218,12649685,0.5
1888011,8555872,0.6
35396041,4129487,0.8
22548761,13333916,0.6
58869244,1954653,0.8
1244254,10282229,-0.7
72344192,5885201,0.7
105096,5834137,0.7
83639331,2432545,0.4
3262512,9346752,0.8
8074693,1881556,0.7
13947706,7670562,
6406353,1749563,0.4
30619719,13488,0.7
5410497,475831,0.7
23337575,2134047,0.6
83204533,276058,0.6
12226653,10204479,0.7
60044142,9219472,0
48893273,3400739,0.7
3945897,784169,
24361439,2488712,0.6
14330077,811299,0.6
18235226,6706381,0.5
8566985,3231460,0.6
7966623,545586,0.5
102494006,16374500,0.8
2354719,6956274,0.9
23550282,5194382,0.8
22420224,2631224,0.4
52451749,4214733,0.8
37444446,1763209,0.3
86586099,3802339,0.8
3540751,1423063,0.4
1537085,33009,0.8
26215301,4261691,0.9
6216891,346527,0.3
27789886,501082,
3542193,5797246,0.9
35814659,779217,0.6
19419326,9031272,0.2
92852919,10592845,0.8
23582329,2419574,0.4
780599,21220,0.8
38477166,1403827,0.6
5869415,1533652,0.5
63667315,8499719,0.1
547965,3067062,0.6
48321822,7268688,0.6
31914713,7052861,0.5
28551865,638218,0.5
1262835,399946,0.5
14942455,17776390,0.3
16766292,428180,0.6
100549123,16453238,0.7
18713400,6559453,0.5
41624659,806040,0
83154459,12937,0.1
25717469,8209140,0.7
50411938,15634670,0.4
36772455,4135645,0.6
55634992,14866057,
5339335,39267,0.7
695053,100002,0.5
99562612,3774509,0.7
5227238,64334,0.6
13375543,147586,0.5
2671301,44221,0.9
45470712,9013280,0.8
1246667,7380063,0.6
6110241,562098,0.3
38964496,5715049,0.8
6728966,206957,0.5
5784651,3323189,0.8
56472272,12865268,0.5
41068270,14742285,0.5
41661768,14139000,0.6
107194614,8066253,0.8
9144747,116551,0.6
17576835,806038,0.7
1907087,978386,0.5
49731691,15547397,0.7
12558403,1171635,0.8
6456590,4098085,0.8
4617063,1255828,0.6
5603164,8993887,0.7
22253952,3929317,0.7
46103000,7951281,0.7
52696467,3815651,0.8
79942353,13398340,0.4
2377626,135393,0.3
21406154,741456,0.7
23404172,258397,0.4
76857109,1107230,0.6
21341864,9452124,0
26600601,14952018,0.7
34342011,2835738,0.5
92754,874706,0.7
3264531,8881329,0.7
51137298,1317612,0.8
31178064,4192400,0.8
29383006,3293500,0.6
10081549,4135645,0.5
25476959,11824236,0.9
2152036,6836515,0.8
2268098,11833195,0.5
5888458,1001353,0.6
87933331,7920394,
9230797,515408,0.6
31206221,15890547,
62267332,1903249,0.6
81721118,13112895,0.8
60722241,9349755,0.8
21613374,2917698,0.5
117208929,6822457,0.8
4123916,1167658,0.7
36662951,825486,0.5
104934163,9749285,0.4
40754385,604913,0.8
10306110,4108838,0.6
2799036,651375,0.7
36070326,1747440,0.7
53857730,6505927,0.5
60543534,4173278,0.4
54712023,2088725,
85503264,9979561,0.7
6596810,3521318,
41512416,14230609,0.9
4185420,67208,0.7
5039115,498052,0.6
86709155,9410580,0.6
9604553,62427,0.7
67572536,12304163,0.6
12434610,6659102,0.6
35902976,5114347,
572943,9518,0.8
3779432,480549,0.6
70192110,7688130,0.9
9049996,593320,0.7
5563724,1212045,0.7
11491089,394474,0.1
41306354,7245870,
9244310,13140929,0.6
118969092,5892010,0.8
98929849,12814578,0.5
15251553,1245479,0.7
5709002,8119018,0.8
97526554,8002080,0.5
8325039,11684682,0.7
99992923,17386963,-0.7
31893655,860401,-0.7
1036850,5395679,0.5
18798945,13641995,
1916300,16180024,0.4
10179770,4217758,0.6
5322325,512210,0.5
9021406,267294,0.6
22308531,9668,0.6
25908710,7886274,0.5
2401646,182649,0.3
89174660,786053,0.8
5735524,10836805,0.4
19069224,2739112,0.8
20752379,4274595,
6930763,939035,0.5
13266201,1330056,0.5
115236240,258740,0.7
8946282,4401013,0.5
54871401,4937904,0.6
20833772,537324,0.5
104277964,14967970,0.5
28746842,276370,0.4
14295115,12404103,0.5
1746617,581488,0.5
50077205,453094,0.5
16258279,8327302,0.6
100818218,2022267,0.7
73808033,8487784,
112955927,1290336,0.8
48087812,7535342,0.2
3051192,347865,-0.5
23164541,1895232,-0.7
19387701,5934255,0.5
55461731,13716487,0.6
107582423,15713938,0.6
44871522,9696357,0.4
13732318,2041041,0.9
24916218,3334361,0.7
6818593,1349237,0.9
49440781,5929175,0.5
3364667,10673295,0.6
23583369,1066779,0.7
22621896,13259442,
23601181,8860450,0.7
34731817,110576,0.6
9690268,1682282,0.5
9040275,133025,-0.7
6465059,287335,0.5
27438802,8701982,0.7
52753761,10493059,0.7
3916137,836147,0.3
1570939,1445542,0.8
2264004,1056804,0.5
45380355,616585,
67528549,9215574,0
19163092,3975630,0.8
16960900,776257,0.5
9794902,9683022,
11356112,326908,-0.6
282963,690364,0.3
73421968,13824118,0.8
118746634,6954349,0.7
68162399,6955782,0.8
7363639,8337340,0.5
78896552,12055994,0.7
13124251,11591546,0.8
15408143,2000576,
1306974,6087959,0.5
51029625,1832148,0.6
21333770,567281,0.6
11084552,2700296,0.5
19120895,12177276,0.4
1249861,13974,0.7
25043051,12711875,0.8
2738371,9416198,0.1
74673438,231145,0.8
16810682,1039215,0.6
110714385,13334879,0.6
44446007,6783841,0.6
7464668,10155150,0.7
100772344,13186395,0.6
48888333,8972426,0.2
5723068,3976928,0.4
9140535,14774411,0.9
16751404,10137679,0.8
34573539,925240,0.5
15634872,1584167,-0.7
21924969,11673719,0.5
7250407,823520,0.6
12249500,2738669,0.4
7896223,4710429,0.7
11068672,2739793,0.6
51203013,9315295,0.6
3160881,12232431,0.6
103157149,9956744,0.8
6130142,89621,0.6
16151465,2950760,0.8
7749211,347865,0.8
31941893,2993449,0.4
91257026,560867,0.8
14114267,258412,
46854325,3884893,0.2
78117331,13130036,0.7
67985602,3888689,0.5
82043458,1596845,0.8
47392701,13971471,
33630976,13308892,0.6
68660766,4985662,
1576369,21220,0.4
4649953,5160871,0.4
21151998,2419574,0.4
21956470,1525345,0.7
84244527,14414440,0.8
50227216,10903303,
15190057,1185357,0.6
21344154,515408,
48796510,741456,0.4
13664807,9907934,-0.3
24083488,15943835,0.5
72799466,2728126,
17551285,9260415,-0.7
52086818,7676721,0.3
582220,3344237,0.5
29543475,2723514,-0.7
5318363,13924018,0.6
54861885,825486,0.6
6273441,4738075,0.7
91973418,15310879,0.7
5350048,12048,0.7
7392624,6032168,0.7
101656134,7494744,0.5
35309608,5926953,0.7
7942200,347865,0.7
2296482,328693,0.7
12002595,133025,0.7
9526463,1217318,0.4
21361513,2342957,0.8
105393792,2023454,0.9
15924623,1129432,0.7
95189113,9404709,0.6
8697963,33156,0.9
62793831,15965766,0.6
22829239,6478995,0.1
16779161,922764,0.6
29647647,151199,0.4
63874335,13436489,0.8
4868294,4598265,0.4
67832309,116551,0.4
36589206,741456,0.7
16026934,16441306,0.7
2314823,83760,0.5
64032947,1738369,0.6
4206057,296345,0.8
1381452,296844,0.5
5926633,6460909,0.7
2862122,12181485,0.2
40499801,3752035,0.5
19606756,13619786,
89489159,198786,
62361656,11656396,0.8
3530346,56859,0.8
96668571,7502141,
30236945,9974491,0.5
43424294,5810700,0.8
6905580,202273,0.5
3374780,3098703,0.8
49461140,9472829,0.7
6257215,246938,0.6
13329997,4538238,0.3
43932285,11808073,0.7
118573520,10612067,0.7
10475309,5957914,0.3
29505346,15618325,0.7
9267418,616659,0.8
6900538,13815447,0.5
7208893,7396662,0.5
4409740,87853,0.7
10528903,4339924,0.6
17468415,12233692,0.7
19458686,29455,0.5
12968143,1403827,0.6
49883649,9468563,0.6
18951175,1342296,0.8
2273398,8630185,0.4
61515497,16664997,0.9
31333208,5374901,0.7
1834386,227715,0.5
27875163,14787323,0.8
55699630,6093625,
76580663,6684189,0.9
50551812,12362243,0.8
7185049,2838331,0.3
88831403,14353820,0.8
2253717,9905122,0.4
53657899,17516672,0.6
107556356,16396640,0.8
37556009,3400739,0.3
91202802,10283574,0.5
5880500,3457987,0.5
29530781,5459747,0.7
6102499,3512428,0.8
100269541,16870983,0.4
8564126,4694402,
30559635,699472,0.7
30366809,753622,
68636365,8323944,0.5
8334983,11322054,0.7
18271883,11511688,0.4
66605346,941179,0.3
38142265,27531,0.7
4948194,67130,0.6
88781887,13207896,0.2
23938883,4070025,0.5
22512556,9608639,0.2
10676576,830482,0.6
32238197,713538,0.2
72965157,12891190,0.3
3880631,360400,0.6
150258,1340568,0.8
5089603,3003386,0.7
19690964,11421292,0.7
20868842,4070025,0.7
484779,7791224,0
69710853,11669704,0.3
17395493,3913509,0.5
9015586,133025,0.2
4412255,2417895,0.5
3463969,1130680,0.5
14224299,6032118,0.7
51344752,6412693,0.4
50943939,8880999,
38691474,15056339,0.2
92244491,806345,0.8
15072028,4033444,0.6
2198727,712260,0.5
86100326,3783021,0.6
113706838,10608844,0.7
3701908,1718287,0.7
3900085,393016,0.7
11000244,504362,0.4
4443161,10673295,
76629948,5706045,0.5
80239272,4178851,0.5
3248881,432090,0.7
45326271,1089542,0.9
59768040,4726448,
37575198,834871,0.4
30739995,2701991,0.4
30584254,4033422,0.6
20556838,755528,0.8
2676165,5381943,0.6
15941756,7542830,0.6
957843,322037,0.8
892132,730480,0.7
16919957,1899076,0.7
13160484,6412693,0.6
18017766,5040653,0.5
5432581,1969854,0.7
99952507,15453645,0.7
16028255,10673295,0.8
20748898,166006,0.3
14818724,1975168,0.5
21286808,2685987,0.9
18932978,12979462,
3890544,6892425,0.7
2284817,747538,0.8
61166989,13298179,0.1
95068795,12861956,0.8
28630403,13217943,0.8
71982883,5763191,0.2
20614472,647598,0.8
22610247,2677706,0.9
8388202,4628603,0.6
23200,1294417,0.8
21837276,6341943,0.5
49349033,16427691,0.1
2140453,16089,0.6
4320119,3980487,0.6
10311943,3192969,0.6
81911075,1192845,
14747173,7252174,0.7
2009269,8065272,0.9
7118495,3819407,0.8
41154426,5211296,0.6
28021940,4204501,0.8
5369895,1091534,0.5
1922142,467866,0.4
94269789,10411964,0.8
24631058,7350284,0.7
35153052,19319,0.5
16223361,1440363,0.6
4998274,9668,0
7311248,1066779,0.6
49211047,924600,0.3
108044142,15971308,0.7
20168345,660812,0.7
83704055,14067559,0.8
91582311,4598265,0.4
20167130,1129483,0.2
55035627,16204899,0.6
1848236,9451492,0.8
54069229,4309648,
110716830,13479706,0.9
1583604,1839818,0.5
31469749,2601402,0.4
44456647,8860629,0.6
31914182,13298179,0.8
96885999,11697031,0.9
2261368,804861,0.4
8102127,8213488,0.7
55890525,8473480,0.8
19132337,1205103,0.7
19528683,71248,0.7
24997410,13013734,0.7
4289695,8067561,0.6
70797443,152520,0.5
23916555,756928,0.6
69420713,763932,0.2
7068261,1398609,0.8
51705962,9992903,0.5
9573810,2853557,0.4
15686690,4092010,
59670472,10390142,0.8
74596367,453094,
23387376,9485569,0.5
23899650,3293528,0.5
99421118,12584271,0.4
8364316,673248,0.8
26478028,4504302,
99614465,2284027,0.9
1845824,2553391,0.8
29764743,4439708,0.9
9093421,4649627,0.7
92877637,12389574,-0.5
1184978,11987274,
104352841,16014791,0.6
13577308,11552402,-0.1
37249612,8099544,0.6
54285156,14295171,0.3
14169273,15216398,
60491118,5704948,
41167395,113265,0.9
22220040,13031546,0
49542329,6706381,0.5
5445699,9760592,0.9
24559681,8407577,0.8
6615090,950777,0.7
50134315,5633469,0.8
21911430,8566205,0.5
20275839,3442146,0.7
17394207,515408,0.6
517002,240800,0.7
25488113,2927618,0.6
6105677,1313258,0.8
12435933,1979744,0.6
38001866,16243197,0.7
4405717,9435503,0.3
90854603,14000455,0.6
5701659,13997415,0.8
55870983,10289124,0.7
33681271,3800547,0.8
54744737,7196070,0.4
62258239,9882254,0.7
49105158,12399059,0.8
26259426,39267,
2099954,15191740,0.8
8804115,5114347,0
119494369,17583036,0.7
20404858,690553,0.8
595634,176962,0.6
20290713,788106,0.8
17195632,2686639,0.6
40241908,5374226,0.4
8190788,16404762,0.7
44536902,3884893,0.3
97013069,9675064,0.4
117973190,2116059,0.8
101357171,14035390,0.4
6868604,10628601,0.6
13154476,708374,
44303769,2297549,0.7
29160122,392794,0.3
21738567,17516672,0.7
2983813,392794,-0.7
29170178,596373,
103485407,13606847,0.9
51442526,9108196,0.7
2036456,2339096,0.5
1586446,235876,0.6
31580615,3835681,0.2
102085748,13396285,0.4
52128273,2171345,0.6
41649136,7840934,0.5
464044,8827402,0.8
4248584,2858010,0.3
2795098,854736,-0.2
28623590,2096641,0
2791063,1699934,0.5
2430642,11164714,0.4
74628465,4604991,
8162620,13997415,0.7
24598336,1445542,0.3
3571695,16201781,0.6
3535017,20611,0.4
24413199,21220,0.3
37680954,3808119,0.5
88236899,2350049,0.7
2404057,6706381,0.9
25514421,7870258,0.7
35488957,15805484,0.3
97412207,6541532,0.4
253569,29012,0.5
48741561,939035,0.7
92857636,6479559,
8388247,4812551,0.6
11002053,1984254,0.8
65978284,13532128,0.7
92749346,14918238,0.6
43021173,13806165,0.7
26020959,4860650,0.6
5823914,9175459,0.8
5169588,8549952,0.6
51462489,15395258,0.7
42825191,6776698,0.6
36631943,2738965,
12865591,2339096,0.6
104004580,14605582,0.8
3960886,13076524,0.4
7026336,1069266,0.6
25685220,8250729,0.7
7193432,235651,0.6
5048868,8152675,0.8
30702943,5390882,0.7
2708747,15500011,0.3
8121568,2561229,0.4
5367021,473592,0.7
12109234,9252835,0.5
47793462,2461439,0.8
14476866,9022864,0.8
9944964,8103342,0.5
1799426,467866,0.5
7313788,894015,0.3
4232176,3075573,0.6
45161821,12999167,0.5
54922864,16735801,0.7
1107346,6422875,0.7
1255469,2265827,0.6
102199342,11531570,0.5
1384436,690553,0.8
53836587,10612067,0.6
96597969,8782401,0.6
94406453,11964716,0.8
1469671,3003386,0.6
73468742,6799895,0.2
19419369,4598265,0.7
1823835,1399448,0.9
26606625,6045055,0.8
3997704,212178,0.8
84899147,5635192,0.6
26330759,360400,0.5
33061763,9478577,-0.2
57942322,2398691,0.7
12772322,6692571,0.7
36845595,9684603,0.6
18626962,59014,0.5
31140535,713538,0.7
102741328,15791997,0.6
6535179,4163181,0.5
25326729,8436207,0.6
93759552,7450216,0.1
53335417,16586422,0.9
31487164,640691,0.7
29782348,2051675,
66440488,1969854,0.8
1931140,82638,0.6
15590067,44973,0.4
1917832,1900780,0.5
9676498,1740442,0.4
94497294,15066527,0.8
5066018,7279081,0.7
11640831,1846580,0.6
8362812,1466534,0.2
676822,9019975,0.6
92438526,10270687,0.7
52886755,9867316,0.8
1886717,392794,0.8
4415151,394474,0.8
59110086,7590712,0.9
25151873,2563135,0.5
7500455,29455,0.5
30227405,2197401,
27180612,14186084,0.4
36869384,1330056,0.7
104460425,6628193,0.3
76241776,1102963,-0.3
32600231,13203314,-0.1
455071,560078,0.4
93814511,6800799,0.4
17200695,3704297,0.6
12329359,12863815,0.8
11068594,1899076,0.8
28637870,698375,
47780644,6912211,0.5
61825384,11671236,0.6
30910208,10549054,0.8
7742689,7803602,0.5
6996913,770729,0.9
21815932,4198153,0.8
209124,4638804,0
28642580,6087959,0.5
2013458,1228294,0.6
9421522,3098703,
2208569,64334,0.5
80297724,422318,0.7
26804397,3425822,0.7
5881984,16217520,0.8
1537996,296345,0.7
2902192,8501574,0.8
12500539,2260453,0.7
709469,179428,0.6
72330020,7381816,0.4
25042406,8917920,0.8
22118091,746393,0.6
22762738,6237974,0.4
57771687,7968259,0.8
30976799,12854734,0.6
8003609,163814,0.5
2727804,468646,0.5
102639164,8209140,0.7
51002984,206071,0.4
65392622,2603870,0.8
39544484,4347648,0.6
50198183,6967748,0.8
19608662,1479731,0.7
2108886,424667,0.5
107809047,15190865,0.9
3090313,245574,0
15521893,197948,0.7
29762716,389050,0.7
43845331,9488878,0.6
3948566,713538,0.5
16005768,13080133,0.2
11371425,1459830,
8686056,128975,0.6
44006553,1001447,0.4
14677251,191852,0.5
25937879,1056185,
45999287,6090143,0.5
15634618,346397,0.9
14000061,202716,0.6
47689423,6990,0.7
11048484,16089,0.5
97251519,15435714,0.8
29488597,6822457,0.4
348683,2979714,0.6
103022,886808,0.5
14176885,2373948,0.1
16543279,7125385,0.7
23629872,9316079,0.2
25669590,11868730,0.8
33208522,1411840,0.4
34154496,2096641,0.8
3242029,236949,0.8
2136778,10135523,-0.7
80928821,11982791,0.4
95359238,6038586,0
10724590,9507689,0.7
104794029,14668738,0.2
96132261,13788900,0.8
51268990,6659102,0.5
4080282,68099,-0.5
39360001,7435223,0.5
31946903,5699348,0.6
63217881,3400837,0.9
35792911,2154567,0.5
909736,3375448,0.5
66221200,6227980,0.6
32314043,213841,0.3
26984812,4125300,
28655596,13461855,0.5
120506443,16769229,0.4
38621457,5287733,0.8
198131,11945842,0.6
11674216,4812551,0.6
31568383,151199,0.5
40657262,54158,
57567050,10405694,0.7
27067551,13619786,0.8
48741561,939035,0.7
8285179,5125051,0.7
39369854,4581556,0.7
16738776,924600,0.8
2408612,9115627,0.5
22829029,1914185,0.7
6398304,978615,0.4
4612212,3712330,0.9
71711250,15024995,0.5
99814878,3793246,0.6
22628696,5803,0.6
517657,5497874,0.6
76051756,11313326,-0.8
4872248,7306108,0.6
55668472,872897,0.2
21086788,44096,0.7
6204915,369411,0.3
2688220,235876,
47901182,7843604,
42780914,3662795,
3730706,2262805,0.9
17120422,12600938,0.6
66632116,5581442,0.4
32011053,131757,0.5
100779687,11964716,-0.1
20695805,10595374,0.8
60311261,15344495,0.7
2486663,646391,0.6
5408079,1228900,0.5
66083443,10298783,0.7
7680287,4428140,0.4
15907293,7125385,0.4
8834254,220946,0.7
28742140,2748128,
23931772,16416002,0.8
54783496,4047989,0.7
16188032,9269191,0.7
5754856,7791224,0.8
35001910,13333699,0.8
5271466,190974,0.8
22091835,4324388,0.7
4312638,13752840,0.6
8856828,492785,0.7
6443163,1379616,0.8
111271968,11180604,0.7
44861039,5192165,
78815444,10191601,0.6
54508318,3513303,0.4
97644932,1313258,0.3
15018170,224699,-0.7
59694012,11068607,0.7
23831240,3563271,0.4
8108708,928229,0.3
61812449,10386998,0.7
51818929,8750161,
30487971,4227161,0.7
39128478,8268849,-0.7
41648241,2170035,0.8
50316799,15336010,0.6
113582978,32965,0.2
1096100,13478244,0.7
5032207,9365581,0.7
101821372,12917869,0.8
60363452,4276714,0.8
58971831,4261693,
17198419,830482,0.8
4591542,857092,0.5
14651520,12654810,0.6
37622059,15223434,0.7
27505463,15115532,0.8
21785839,1074155,0.1
45551489,6776698,0.6
7673267,283377,-0.7
48179345,6800799,0.3
11270175,9296457,0.8
5337856,841211,0.7
6941640,67208,0.9
100459,22911,0.7
85418110,16285996,0.7
7290816,1335958,0.6
5669994,794567,0.3
